Date,Rank_XP,User_Address,LXP-L,ActiveLiqP,PLP,EP,RP,VP,BP,EA_Flag
2024-10-31_10:48,941,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6595866,3812704,0,4355847,0,216309,3065593,1
2024-11-09_05:31,6121,0x5908df4c5b673d4c0c3666c529f79104700a582e,1045608,874651,0,941045,91105,50179,274604,1
2024-11-09_16:32,6047,0x5908df4c5b673d4c0c3666c529f79104700a582e,1060744,897100,0,963494,91297,51306,277106,1
2024-11-09_20:21,5980,0x5908df4c5b673d4c0c3666c529f79104700a582e,1071092,910924,0,977318,91377,51998,279693,1
2024-11-11_00:46,5924,0x5908df4c5b673d4c0c3666c529f79104700a582e,1084215,920292,0,986686,91495,52470,287521,1
2024-11-11_06:13,5761,0x5908df4c5b673d4c0c3666c529f79104700a582e,1116687,959001,0,1025395,91702,54408,298279,1
2024-11-12_06:13,5720,0x5908df4c5b673d4c0c3666c529f79104700a582e,1127551,968586,0,1034980,91758,54888,303763,1
2024-11-12_11:13,5613,0x5908df4c5b673d4c0c3666c529f79104700a582e,1155304,1015482,0,1081876,92001,57238,305211,1
2024-11-12_19:30,5596,0x5908df4c5b673d4c0c3666c529f79104700a582e,1159558,1023060,0,1089454,92043,57618,305211,1
2024-11-13_18:46,5432,0x5908df4c5b673d4c0c3666c529f79104700a582e,1200037,1032660,0,1099054,92135,58101,340282,1
2024-11-14_07:54,5432,0x5908df4c5b673d4c0c3666c529f79104700a582e,1200037,1032660,0,1099054,92135,58101,340282,1
